"Date","County","EV_perc"
2018-03-31,"King",1.09191518659714
2018-04-30,"King",1.1202630664963
2018-05-31,"King",1.16049220810556
2018-06-30,"King",1.19849220512775
2018-07-31,"King",1.2249120707854
2018-08-31,"King",1.25261450368362
2018-09-30,"King",1.28652842151054
2018-10-31,"King",1.34535504463845
2018-11-30,"King",1.40244102870118
2018-12-31,"King",1.44076985889751
2019-01-31,"King",1.50267215926346
2019-02-28,"King",1.53181669146763
2019-03-31,"King",1.54094163685913
2019-04-30,"King",1.58095586511305
2019-05-31,"King",1.60333070365442
2019-06-30,"King",1.63389198882021
2019-07-31,"King",1.67127263455113
2019-08-31,"King",1.69815194687432
2019-09-30,"King",1.72657997209606
2019-10-31,"King",1.78978225550024
2019-11-30,"King",1.80858803913307
2019-12-31,"King",1.83639991408801
2020-01-31,"King",1.91142095728576
2020-02-29,"King",1.92869199671828
2020-03-31,"King",1.96211474090923
2020-04-30,"King",1.98765035264159
2020-05-31,"King",1.99695305321324
2020-06-30,"King",2.00813628369847
2020-07-31,"King",2.05892827315388
2020-08-31,"King",2.07881067503846
2020-09-30,"King",2.09576841903783
2020-10-31,"King",2.13063582724812
2020-11-30,"King",2.18178021036528
2020-12-31,"King",2.20788152480933
2021-01-31,"King",2.27530016990571
2021-02-28,"King",2.31322146266889
2021-03-31,"King",2.33784947348118
2021-04-30,"King",2.39988444279761
2021-05-31,"King",2.44761021155669
2021-06-30,"King",2.49065110977842
2021-07-31,"King",2.56957122090284
2021-08-31,"King",2.62891828969816
2021-09-30,"King",2.67423055319245
2021-10-31,"King",2.75015448716861
2021-11-30,"King",2.81652684310589
2021-12-31,"King",2.87848637575661
2022-01-31,"King",2.94935555184126
2022-02-28,"King",3.01348146409129
2022-03-31,"King",3.07469083413012
2022-04-30,"King",3.17002226251058
2022-05-31,"King",3.23214048494126
2022-06-30,"King",3.29266666371721
2022-07-31,"King",3.38271267474807
2022-08-31,"King",3.46556552280602
2022-09-30,"King",3.51412596073058
2022-10-31,"King",3.64518956049523
2022-11-30,"King",3.76274447831641
2022-12-31,"King",3.856855896249
2023-01-31,"King",3.98895631599563
2023-02-28,"King",4.0915798729774
2023-03-31,"King",4.20567999586157
2023-04-30,"King",4.35808192558186
2023-05-31,"King",4.49592852721253
2023-06-30,"King",4.64511643985177
2023-07-31,"King",4.7922026474714
2023-08-31,"King",5.00919332047909
2023-09-30,"King",5.14920216612299
2023-10-31,"King",5.3317670339929
2017-01-31,"Kitsap",0.36303352408477
2017-02-28,"Kitsap",0.373728900074124
2017-03-31,"Kitsap",0.382002455096985
2017-04-30,"Kitsap",0.390943222470159
2017-05-31,"Kitsap",0.397143046679787
2017-06-30,"Kitsap",0.407819554176072
2017-07-31,"Kitsap",0.417480393410246
2017-08-31,"Kitsap",0.428395496129486
2017-09-30,"Kitsap",0.438787017169736
2017-10-31,"Kitsap",0.445107753715796
2017-11-30,"Kitsap",0.455799657713667
2017-12-31,"Kitsap",0.466434973477227
2018-01-31,"Kitsap",0.481637829198805
2018-02-28,"Kitsap",0.492745569631244
2018-03-31,"Kitsap",0.506023366245774
2018-04-30,"Kitsap",0.511356520011575
2018-05-31,"Kitsap",0.531401798325697
2018-06-30,"Kitsap",0.539542869406589
2018-07-31,"Kitsap",0.549483494081168
2018-08-31,"Kitsap",0.562652198060409
2018-09-30,"Kitsap",0.572294298395357
2018-10-31,"Kitsap",0.590416271140265
2018-11-30,"Kitsap",0.610841372396597
2018-12-31,"Kitsap",0.634212576137433
2019-01-31,"Kitsap",0.653528073644153
2019-02-28,"Kitsap",0.66335062271561
2019-03-31,"Kitsap",0.665799341853524
2019-04-30,"Kitsap",0.671810280437292
2019-05-31,"Kitsap",0.686798073749333
2019-06-30,"Kitsap",0.6992297481251
2019-07-31,"Kitsap",0.72426171283466
2019-08-31,"Kitsap",0.735479957539301
2019-09-30,"Kitsap",0.747528232238839
2019-10-31,"Kitsap",0.764566416986635
2019-11-30,"Kitsap",0.771201757954198
2019-12-31,"Kitsap",0.775720087001345
2020-01-31,"Kitsap",0.801457194899818
2020-02-29,"Kitsap",0.810517448755935
2020-03-31,"Kitsap",0.828325278419836
2020-04-30,"Kitsap",0.840844397260911
2020-05-31,"Kitsap",0.844675655589765
2020-06-30,"Kitsap",0.854313115296233
2020-07-31,"Kitsap",0.877728073742714
2020-08-31,"Kitsap",0.889033975766723
2020-09-30,"Kitsap",0.905784815706487
2020-10-31,"Kitsap",0.928894856557117
2020-11-30,"Kitsap",0.954827678151968
2020-12-31,"Kitsap",0.976905282477872
2021-01-31,"Kitsap",1.00451821272051
2021-02-28,"Kitsap",1.02421764095176
2021-03-31,"Kitsap",1.04543609861679
2021-04-30,"Kitsap",1.07115499549652
2021-05-31,"Kitsap",1.10598418699427
2021-06-30,"Kitsap",1.13958675251441
2021-07-31,"Kitsap",1.16921679298133
2021-08-31,"Kitsap",1.19339469910727
2021-09-30,"Kitsap",1.21807696834177
2021-10-31,"Kitsap",1.24272204085754
2021-11-30,"Kitsap",1.27086726170187
2021-12-31,"Kitsap",1.29940192950439
2022-01-31,"Kitsap",1.33172474595146
2022-02-28,"Kitsap",1.35478122057004
2022-03-31,"Kitsap",1.38626845467236
2022-04-30,"Kitsap",1.41556186200178
2022-05-31,"Kitsap",1.43662545849749
2022-06-30,"Kitsap",1.46324069396747
2022-07-31,"Kitsap",1.50883808826596
2022-08-31,"Kitsap",1.54697168573036
2022-09-30,"Kitsap",1.57802280266401
2022-10-31,"Kitsap",1.61331626120359
2022-11-30,"Kitsap",1.6479339972328
2022-12-31,"Kitsap",1.68600551317392
2023-01-31,"Kitsap",1.72623067125969
2023-02-28,"Kitsap",1.75898748042479
2023-03-31,"Kitsap",1.80600058258083
2023-04-30,"Kitsap",1.86732228901446
2023-05-31,"Kitsap",1.91250493909876
2023-06-30,"Kitsap",1.97417656622309
2023-07-31,"Kitsap",2.02522367144551
2023-08-31,"Kitsap",2.11093664162092
2023-09-30,"Kitsap",2.20034641529798
2023-10-31,"Kitsap",2.26348878836777
2017-01-31,"Kittitas",0.0763584413025272
2017-02-28,"Kittitas",0.0741253212097252
2017-03-31,"Kittitas",0.0813408922849396
2017-04-30,"Kittitas",0.093331695935159
2017-05-31,"Kittitas",0.09529627367135
2017-06-30,"Kittitas",0.0922912517608199
2017-07-31,"Kittitas",0.104118743795249
2017-08-31,"Kittitas",0.115537369117824
2017-09-30,"Kittitas",0.129505719835959
2017-10-31,"Kittitas",0.133763286755046
2017-11-30,"Kittitas",0.137816324105976
2017-12-31,"Kittitas",0.144170546666352
2018-01-31,"Kittitas",0.147984590810862
2018-02-28,"Kittitas",0.147554806070826
2018-03-31,"Kittitas",0.163559044815178
2018-04-30,"Kittitas",0.168086844869849
2018-05-31,"Kittitas",0.176727746256162
2018-06-30,"Kittitas",0.183477715586316
2018-07-31,"Kittitas",0.185528756957328
2018-08-31,"Kittitas",0.196232339089482
2018-09-30,"Kittitas",0.209711243748992
2018-10-31,"Kittitas",0.211513702409417
2018-11-30,"Kittitas",0.218180147903174
2018-12-31,"Kittitas",0.23603822444256
2019-01-31,"Kittitas",0.239682249817385
2019-02-28,"Kittitas",0.25104984480555
2019-03-31,"Kittitas",0.246597862818522
2019-04-30,"Kittitas",0.24151287309182
2019-05-31,"Kittitas",0.242971978745629
2019-06-30,"Kittitas",0.269541778975741
2019-07-31,"Kittitas",0.270965993767782
2019-08-31,"Kittitas",0.277095676856879
2019-09-30,"Kittitas",0.280785300327957
2019-10-31,"Kittitas",0.295262380888471
2019-11-30,"Kittitas",0.301622056392153
2019-12-31,"Kittitas",0.303530777128063
2020-01-31,"Kittitas",0.311949909757348
2020-02-29,"Kittitas",0.319203553650751
2020-03-31,"Kittitas",0.328425568042181
2020-04-30,"Kittitas",0.336375664341937
2020-05-31,"Kittitas",0.337275711651752
2020-06-30,"Kittitas",0.327839403601742
2020-07-31,"Kittitas",0.339562391778542
2020-08-31,"Kittitas",0.353023182605176
2020-09-30,"Kittitas",0.362155839481735
2020-10-31,"Kittitas",0.38206540060681
2020-11-30,"Kittitas",0.397235064410431
2020-12-31,"Kittitas",0.398736587442038
2021-01-31,"Kittitas",0.416228433325128
2021-02-28,"Kittitas",0.436183062676151
2021-03-31,"Kittitas",0.448270478824238
2021-04-30,"Kittitas",0.469306049822064
2021-05-31,"Kittitas",0.482704927149372
2021-06-30,"Kittitas",0.504567783235902
2021-07-31,"Kittitas",0.520023112138317
2021-08-31,"Kittitas",0.54577856983738
2021-09-30,"Kittitas",0.561372243261305
2021-10-31,"Kittitas",0.590581890307771
2021-11-30,"Kittitas",0.60348283080212
2021-12-31,"Kittitas",0.62793649379857
2022-01-31,"Kittitas",0.642011636460911
2022-02-28,"Kittitas",0.649379630456128
2022-03-31,"Kittitas",0.669612963706977
2022-04-30,"Kittitas",0.701519213583557
2022-05-31,"Kittitas",0.735261252402449
2022-06-30,"Kittitas",0.784322488380408
2022-07-31,"Kittitas",0.817414283474795
2022-08-31,"Kittitas",0.841108917997488
2022-09-30,"Kittitas",0.863499753285785
2022-10-31,"Kittitas",0.875204775476313
2022-11-30,"Kittitas",0.884836507366152
2022-12-31,"Kittitas",0.894261447894666
2023-01-31,"Kittitas",0.921182708726521
2023-02-28,"Kittitas",0.941319194823868
2023-03-31,"Kittitas",0.960759607596076
2023-04-30,"Kittitas",0.977565546445626
2023-05-31,"Kittitas",1.02811534732713
2023-06-30,"Kittitas",1.06426247288503
2023-07-31,"Kittitas",1.0963124037329
2023-08-31,"Kittitas",1.14026902155359
2023-09-30,"Kittitas",1.16271069831441
2023-10-31,"Kittitas",1.25717217894295
2017-01-31,"Klickitat",0.184388444990781
2017-02-28,"Klickitat",0.184655968344691
2017-03-31,"Klickitat",0.193347101990596
2017-04-30,"Klickitat",0.19767186470459
2017-05-31,"Klickitat",0.201780936088082
2017-06-30,"Klickitat",0.206013851144034
2017-07-31,"Klickitat",0.206140350877193
2017-08-31,"Klickitat",0.201798640052643
2017-09-30,"Klickitat",0.214836899333567
2017-10-31,"Klickitat",0.218751367196045
2017-11-30,"Klickitat",0.218150087260035
2017-12-31,"Klickitat",0.21784593935169
2018-01-31,"Klickitat",0.217580504786771
2018-02-28,"Klickitat",0.225782640788502
2018-03-31,"Klickitat",0.229755505462112
2018-04-30,"Klickitat",0.233049933106038
2018-05-31,"Klickitat",0.240912024091202
2018-06-30,"Klickitat",0.235677250717744
2018-07-31,"Klickitat",0.235052780033335
2018-08-31,"Klickitat",0.238348584805278
2018-09-30,"Klickitat",0.237751549630636
2018-10-31,"Klickitat",0.237308246461565
2018-11-30,"Klickitat",0.232479499535041
2018-12-31,"Klickitat",0.253175239461581
2019-01-31,"Klickitat",0.256593614604804
2019-02-28,"Klickitat",0.261250632057981
2019-03-31,"Klickitat",0.265901321065294
2019-04-30,"Klickitat",0.27738085231571
2019-05-31,"Klickitat",0.285067493921355
2019-06-30,"Klickitat",0.280640026807406
2019-07-31,"Klickitat",0.284518828451883
2019-08-31,"Klickitat",0.300175102142917
2019-09-30,"Klickitat",0.308423290126287
2019-10-31,"Klickitat",0.332598844219016
2019-11-30,"Klickitat",0.34499958433785
2019-12-31,"Klickitat",0.348953140578265
2020-01-31,"Klickitat",0.361520880947434
2020-02-29,"Klickitat",0.373862833880281
2020-03-31,"Klickitat",0.384005342683029
2020-04-30,"Klickitat",0.396490636072212
2020-05-31,"Klickitat",0.396031171485756
2020-06-30,"Klickitat",0.402311149154719
2020-07-31,"Klickitat",0.424382716049383
2020-08-31,"Klickitat",0.425898042589804
2020-09-30,"Klickitat",0.430570505920344
2020-10-31,"Klickitat",0.444137812082273
2020-11-30,"Klickitat",0.448991926779778
2020-12-31,"Klickitat",0.453172205438067
2021-01-31,"Klickitat",0.456719376104098
2021-02-28,"Klickitat",0.473668346036257
2021-03-31,"Klickitat",0.476190476190476
2021-04-30,"Klickitat",0.484158668138962
2021-05-31,"Klickitat",0.478631030539201
2021-06-30,"Klickitat",0.510613157783686
2021-07-31,"Klickitat",0.534129621062371
2021-08-31,"Klickitat",0.558401209169536
2021-09-30,"Klickitat",0.561632926778155
2021-10-31,"Klickitat",0.57973449840363
2021-11-30,"Klickitat",0.587840107490763
2021-12-31,"Klickitat",0.5962878978752
2022-01-31,"Klickitat",0.605423586293883
2022-02-28,"Klickitat",0.60985868102288
2022-03-31,"Klickitat",0.630517023959647
2022-04-30,"Klickitat",0.654699049630412
2022-05-31,"Klickitat",0.650145649512391
2022-06-30,"Klickitat",0.666863630608197
2022-07-31,"Klickitat",0.685366163218683
2022-08-31,"Klickitat",0.686208065062691
2022-09-30,"Klickitat",0.696154172680194
2022-10-31,"Klickitat",0.714498362607919
2022-11-30,"Klickitat",0.747631791342764
2022-12-31,"Klickitat",0.755646119884531
2023-01-31,"Klickitat",0.779925398440149
2023-02-28,"Klickitat",0.79613788430592
2023-03-31,"Klickitat",0.836360564332179
2023-04-30,"Klickitat",0.875523410734678
2023-05-31,"Klickitat",0.930586692610296
2023-06-30,"Klickitat",0.963497453310696
2023-07-31,"Klickitat",0.991236280098698
2023-08-31,"Klickitat",1.01100588686972
2023-09-30,"Klickitat",1.08434767701011
2023-10-31,"Klickitat",1.09474781702072
2017-01-31,"Lewis",0.0914466102119557
2017-02-28,"Lewis",0.0951987273433292
2017-03-31,"Lewis",0.0987611106249453
2017-04-30,"Lewis",0.0986624370870852
2017-05-31,"Lewis",0.102155226111872
2017-06-30,"Lewis",0.105626801868973
2017-07-31,"Lewis",0.109233996598851
2017-08-31,"Lewis",0.114955315756295
2017-09-30,"Lewis",0.112031713592771
2017-10-31,"Lewis",0.112778268118074
2017-11-30,"Lewis",0.112545109792648
2017-12-31,"Lewis",0.114669106434889
2018-01-31,"Lewis",0.115538042420704
2018-02-28,"Lewis",0.117971857022974
2018-03-31,"Lewis",0.123627372554723
2018-04-30,"Lewis",0.155823448409151
2018-05-31,"Lewis",0.15884858841368
2018-06-30,"Lewis",0.166864743520486
2018-07-31,"Lewis",0.169990662484737
2018-08-31,"Lewis",0.17342008324164
2018-09-30,"Lewis",0.179325020622377
2018-10-31,"Lewis",0.188530654129776
2018-11-30,"Lewis",0.190496600826279
2018-12-31,"Lewis",0.20208263991251
2019-01-31,"Lewis",0.210221266790978
2019-02-28,"Lewis",0.213830052625952
2019-03-31,"Lewis",0.219051565922681
2019-04-30,"Lewis",0.219280148073046
2019-05-31,"Lewis",0.22319330889954
2019-06-30,"Lewis",0.224033781009911
2019-07-31,"Lewis",0.229188835229598
2019-08-31,"Lewis",0.234980535194473
2019-09-30,"Lewis",0.243192367501082
2019-10-31,"Lewis",0.245063716566307
2019-11-30,"Lewis",0.247020029595796
2019-12-31,"Lewis",0.242302808615729
2020-01-31,"Lewis",0.247956974226444
2020-02-29,"Lewis",0.248003166988799
2020-03-31,"Lewis",0.249288999684
2020-04-30,"Lewis",0.241668336732408
2020-05-31,"Lewis",0.245141578143319
2020-06-30,"Lewis",0.251802813571344
2020-07-31,"Lewis",0.262293532455871
2020-08-31,"Lewis",0.270063093342768
2020-09-30,"Lewis",0.268295266000635
2020-10-31,"Lewis",0.268874016672537
2020-11-30,"Lewis",0.273985434278622
2020-12-31,"Lewis",0.285870973011446
2021-01-31,"Lewis",0.299300080356831
2021-02-28,"Lewis",0.301808520555607
2021-03-31,"Lewis",0.305700621822856
2021-04-30,"Lewis",0.323140790487471
2021-05-31,"Lewis",0.335690061504857
2021-06-30,"Lewis",0.347814069194269
2021-07-31,"Lewis",0.35632329708599
2021-08-31,"Lewis",0.382894311943535
2021-09-30,"Lewis",0.385650120659993
2021-10-31,"Lewis",0.406002376036632
2021-11-30,"Lewis",0.416431150434311
2021-12-31,"Lewis",0.425915024758475
2022-01-31,"Lewis",0.435712221901185
2022-02-28,"Lewis",0.446640361940687
2022-03-31,"Lewis",0.450335725862468
2022-04-30,"Lewis",0.465622683469237
2022-05-31,"Lewis",0.466867469879518
2022-06-30,"Lewis",0.474897452192501
2022-07-31,"Lewis",0.488250743367542
2022-08-31,"Lewis",0.484768549049553
2022-09-30,"Lewis",0.494334784768021
2022-10-31,"Lewis",0.508838325564222
2022-11-30,"Lewis",0.50499227523232
2022-12-31,"Lewis",0.519300675090878
2023-01-31,"Lewis",0.540859133931977
2023-02-28,"Lewis",0.557360746539622
2023-03-31,"Lewis",0.576328366601068
2023-04-30,"Lewis",0.589749590451673
2023-05-31,"Lewis",0.608950757974216
2023-06-30,"Lewis",0.637284653812036
2023-07-31,"Lewis",0.658387126952942
2023-08-31,"Lewis",0.707486191091785
2023-09-30,"Lewis",0.756157110010193
2023-10-31,"Lewis",0.782414307004471
2017-01-31,"Lincoln",0.0499625281039221
2017-02-28,"Lincoln",0.0501002004008016
2017-03-31,"Lincoln",0.05009183503089
2017-04-30,"Lincoln",0.050217609641781
2017-05-31,"Lincoln",0.0584795321637427
2017-06-30,"Lincoln",0.0585284280936455
2017-07-31,"Lincoln",0.0584893048128342
2017-08-31,"Lincoln",0.0498711661541019
2017-09-30,"Lincoln",0.0664451827242525
2017-10-31,"Lincoln",0.0579950289975145
2017-11-30,"Lincoln",0.0581395348837209
2017-12-31,"Lincoln",0.0580142549312117
2018-01-31,"Lincoln",0.0578751550227367
2018-02-28,"Lincoln",0.0578082418036171
2018-03-31,"Lincoln",0.0578655865090518
2018-04-30,"Lincoln",0.065843621399177
2018-05-31,"Lincoln",0.0656491055309371
2018-06-30,"Lincoln",0.0653114539962446
2018-07-31,"Lincoln",0.0731053529363983
2018-08-31,"Lincoln",0.0730163881226675
2018-09-30,"Lincoln",0.0648666180167032
2018-10-31,"Lincoln",0.0647615963733506
2018-11-30,"Lincoln",0.0644849266483959
2018-12-31,"Lincoln",0.0563470981244466
2019-01-31,"Lincoln",0.0563380281690141
2019-02-28,"Lincoln",0.0644797291851374
2019-03-31,"Lincoln",0.0724462690171456
2019-04-30,"Lincoln",0.0722137527080157
2019-05-31,"Lincoln",0.0881692850272523
2019-06-30,"Lincoln",0.0802568218298555
2019-07-31,"Lincoln",0.0960999439416994
2019-08-31,"Lincoln",0.0961615514063627
2019-09-30,"Lincoln",0.0959462700887503
2019-10-31,"Lincoln",0.103717887346418
2019-11-30,"Lincoln",0.0959769655282732
2019-12-31,"Lincoln",0.0960307298335467
2020-01-31,"Lincoln",0.096254110852651
2020-02-29,"Lincoln",0.104426058317937
2020-03-31,"Lincoln",0.112721417069243
2020-04-30,"Lincoln",0.129912309191296
2020-05-31,"Lincoln",0.130388721375601
2020-06-30,"Lincoln",0.138639699885826
2020-07-31,"Lincoln",0.129849050478818
2020-08-31,"Lincoln",0.130187144019528
2020-09-30,"Lincoln",0.122488975992161
2020-10-31,"Lincoln",0.122139890888364
2020-11-30,"Lincoln",0.130197737814305
2020-12-31,"Lincoln",0.137875101378751
2021-01-31,"Lincoln",0.145878920495988
2021-02-28,"Lincoln",0.153821243523316
2021-03-31,"Lincoln",0.144717800289436
2021-04-30,"Lincoln",0.143815915627996
2021-05-31,"Lincoln",0.143988480921526
2021-06-30,"Lincoln",0.143930913161682
2021-07-31,"Lincoln",0.168040329679123
2021-08-31,"Lincoln",0.176197341021945
2021-09-30,"Lincoln",0.184235821851971
2021-10-31,"Lincoln",0.183574108069279
2021-11-30,"Lincoln",0.183691398450603
2021-12-31,"Lincoln",0.18312101910828
2022-01-31,"Lincoln",0.182684670373312
2022-02-28,"Lincoln",0.191265540325151
2022-03-31,"Lincoln",0.19964861843156
2022-04-30,"Lincoln",0.199346144645563
2022-05-31,"Lincoln",0.207105305082046
2022-06-30,"Lincoln",0.20697341187709
2022-07-31,"Lincoln",0.198933715286067
2022-08-31,"Lincoln",0.199044585987261
2022-09-30,"Lincoln",0.206431123461691
2022-10-31,"Lincoln",0.229848616945391
2022-11-30,"Lincoln",0.245001185489607
2022-12-31,"Lincoln",0.237379332172812
2023-01-31,"Lincoln",0.260890188947743
2023-02-28,"Lincoln",0.261241291956935
2023-03-31,"Lincoln",0.277888050813815
2023-04-30,"Lincoln",0.278884462151394
2023-05-31,"Lincoln",0.277777777777778
2023-06-30,"Lincoln",0.286624203821656
2023-07-31,"Lincoln",0.312124849939976
2023-08-31,"Lincoln",0.337322303429443
2023-09-30,"Lincoln",0.340522133938706
2023-10-31,"Lincoln",0.362139917695473
2017-01-31,"Mason",0.17391584405546
2017-02-28,"Mason",0.177187867463475
2017-03-31,"Mason",0.184673689619733
2017-04-30,"Mason",0.181223337716907
2017-05-31,"Mason",0.18666836848655
2017-06-30,"Mason",0.197307704547624
2017-07-31,"Mason",0.203113346768435
2017-08-31,"Mason",0.208241307502997
2017-09-30,"Mason",0.21040400709721
2017-10-31,"Mason",0.210743221093055
2017-11-30,"Mason",0.210018668326073
2017-12-31,"Mason",0.21834399244313
2018-01-31,"Mason",0.219260997791949
2018-02-28,"Mason",0.221821710799945
2018-03-31,"Mason",0.231744375211025
2018-04-30,"Mason",0.241752861252219
2018-05-31,"Mason",0.259012097388549
2018-06-30,"Mason",0.264285063337282
2018-07-31,"Mason",0.272351757425368
2018-08-31,"Mason",0.28499479771401
2018-09-30,"Mason",0.291896121091752
2018-10-31,"Mason",0.313197764157588
2018-11-30,"Mason",0.318762065817632
2018-12-31,"Mason",0.324539363484087
2019-01-31,"Mason",0.332359604149279
2019-02-28,"Mason",0.336715386105276
2019-03-31,"Mason",0.343709082252113
2019-04-30,"Mason",0.348587109693688
2019-05-31,"Mason",0.356477235748306
2019-06-30,"Mason",0.362922856763495
2019-07-31,"Mason",0.372223039576284
2019-08-31,"Mason",0.377447164740266
2019-09-30,"Mason",0.384530711088281
2019-10-31,"Mason",0.393908332113047
2019-11-30,"Mason",0.394858070460229
2019-12-31,"Mason",0.40477547382111
2020-01-31,"Mason",0.416265007448953
2020-02-29,"Mason",0.416210295728368
2020-03-31,"Mason",0.421237384817903
2020-04-30,"Mason",0.426301321534097
2020-05-31,"Mason",0.43251831582664
2020-06-30,"Mason",0.431293734504966
2020-07-31,"Mason",0.429969141670445
2020-08-31,"Mason",0.430795291918572
2020-09-30,"Mason",0.427425237053246
2020-10-31,"Mason",0.435707624154815
2020-11-30,"Mason",0.442793678537616
2020-12-31,"Mason",0.444167041644289
2021-01-31,"Mason",0.457838307736888
2021-02-28,"Mason",0.452128044980944
2021-03-31,"Mason",0.464144144144144
2021-04-30,"Mason",0.466264005853407
2021-05-31,"Mason",0.491495550747274
2021-06-30,"Mason",0.508188273018781
2021-07-31,"Mason",0.508727178928663
2021-08-31,"Mason",0.536146909987528
2021-09-30,"Mason",0.559926491701602
2021-10-31,"Mason",0.577851885924563
2021-11-30,"Mason",0.594621055056439
2021-12-31,"Mason",0.610977419773189
2022-01-31,"Mason",0.624144144144144
2022-02-28,"Mason",0.64319810790153
2022-03-31,"Mason",0.659984980648143
2022-04-30,"Mason",0.683018594891831
2022-05-31,"Mason",0.702814160834084
2022-06-30,"Mason",0.709837564778121
2022-07-31,"Mason",0.729022380987096
2022-08-31,"Mason",0.746137896796426
2022-09-30,"Mason",0.761228485432921
2022-10-31,"Mason",0.793639193791198
2022-11-30,"Mason",0.814553750310759
2022-12-31,"Mason",0.830258302583026
2023-01-31,"Mason",0.849679905070245
2023-02-28,"Mason",0.883086401642951
2023-03-31,"Mason",0.902319830428639
2023-04-30,"Mason",0.931947209319472
2023-05-31,"Mason",0.956421475875118
2023-06-30,"Mason",0.979884249322814
2023-07-31,"Mason",1.03155610386908
2023-08-31,"Mason",1.06134895957905
2023-09-30,"Mason",1.08915067337531
2023-10-31,"Mason",1.12790573275664
2017-01-31,"Okanogan",0.0426479647443491
2017-02-28,"Okanogan",0.0428663284989641
2017-03-31,"Okanogan",0.0452769040129635
2017-04-30,"Okanogan",0.0453796364852277
2017-05-31,"Okanogan",0.0453265900090653
2017-06-30,"Okanogan",0.0500846669369649
2017-07-31,"Okanogan",0.0525322954225268
2017-08-31,"Okanogan",0.0524646459828775
2017-09-30,"Okanogan",0.0548350181193973
2017-10-31,"Okanogan",0.0524121500893389
2017-11-30,"Okanogan",0.0523547749934557
2017-12-31,"Okanogan",0.0594841534215285
2018-01-31,"Okanogan",0.0618193922678206
2018-02-28,"Okanogan",0.0619209793041035
2018-03-31,"Okanogan",0.0617797314957824
2018-04-30,"Okanogan",0.0639901407783097
2018-05-31,"Okanogan",0.0638056527081955
2018-06-30,"Okanogan",0.0660206078611681
2018-07-31,"Okanogan",0.0682754561506769
2018-08-31,"Okanogan",0.0704887218045113
2018-09-30,"Okanogan",0.0704556129638328
2018-10-31,"Okanogan",0.0844238075137189
2018-11-30,"Okanogan",0.0867384016691282
2018-12-31,"Okanogan",0.0892186326070624
2019-01-31,"Okanogan",0.0916202692226373
2019-02-28,"Okanogan",0.0941819123637306
2019-03-31,"Okanogan",0.0967346168365421
2019-04-30,"Okanogan",0.09873756964525
2019-05-31,"Okanogan",0.103240338816021
2019-06-30,"Okanogan",0.110323458992536
2019-07-31,"Okanogan",0.114867082376108
2019-08-31,"Okanogan",0.119390406629679
2019-09-30,"Okanogan",0.116874313363409
2019-10-31,"Okanogan",0.121427237063329
2019-11-30,"Okanogan",0.133034588993138
2019-12-31,"Okanogan",0.140042946503594
2020-01-31,"Okanogan",0.144734691971893
2020-02-29,"Okanogan",0.15228902113303
2020-03-31,"Okanogan",0.152617985442592
2020-04-30,"Okanogan",0.153526382918418
2020-05-31,"Okanogan",0.158257747543462
2020-06-30,"Okanogan",0.162885673142749
2020-07-31,"Okanogan",0.167113872805159
2020-08-31,"Okanogan",0.173737468598126
2020-09-30,"Okanogan",0.190185489551538
2020-10-31,"Okanogan",0.194634649657631
2020-11-30,"Okanogan",0.206340273869818
2020-12-31,"Okanogan",0.212795809559443
2021-01-31,"Okanogan",0.214857890188935
2021-02-28,"Okanogan",0.212383597451397
2021-03-31,"Okanogan",0.214048067750867
2021-04-30,"Okanogan",0.221949922548725
2021-05-31,"Okanogan",0.226552927849828
2021-06-30,"Okanogan",0.232933579335793
2021-07-31,"Okanogan",0.24891675117544
2021-08-31,"Okanogan",0.256191289496157
2021-09-30,"Okanogan",0.25607899229456
2021-10-31,"Okanogan",0.253742704897234
2021-11-30,"Okanogan",0.25352047754039
2021-12-31,"Okanogan",0.262727293678413
2022-01-31,"Okanogan",0.270014539244421
2022-02-28,"Okanogan",0.279465089960043
2022-03-31,"Okanogan",0.283894197479573
2022-04-30,"Okanogan",0.293512676512053
2022-05-31,"Okanogan",0.307891751742019
2022-06-30,"Okanogan",0.310465466509117
2022-07-31,"Okanogan",0.320848155123108
2022-08-31,"Okanogan",0.318760324809791
2022-09-30,"Okanogan",0.332852288068526
2022-10-31,"Okanogan",0.340413625871436
2022-11-30,"Okanogan",0.356917908880957
2022-12-31,"Okanogan",0.357685563997662
2023-01-31,"Okanogan",0.378876467561626
2023-02-28,"Okanogan",0.390351082230845
2023-03-31,"Okanogan",0.413667383378517
2023-04-30,"Okanogan",0.425581667251257
2023-05-31,"Okanogan",0.453038157956191
2023-06-30,"Okanogan",0.458500982502105
2023-07-31,"Okanogan",0.475249388292867
2023-08-31,"Okanogan",0.500874167178566
2023-09-30,"Okanogan",0.517331807562104
2023-10-31,"Okanogan",0.546169531022429
2017-01-31,"Pacific",0.0487869783119706
2017-02-28,"Pacific",0.0489171521323431
2017-03-31,"Pacific",0.0620429869266563
2017-04-30,"Pacific",0.0753646318216075
2017-05-31,"Pacific",0.0707588890854414
2017-06-30,"Pacific",0.0751281598020152
2017-07-31,"Pacific",0.083678322910244
2017-08-31,"Pacific",0.0834138203529722
2017-09-30,"Pacific",0.0921335497740534
2017-10-31,"Pacific",0.10497310064296
2017-11-30,"Pacific",0.113576795387035
2017-12-31,"Pacific",0.121871599564744
2018-01-31,"Pacific",0.121670360231174
2018-02-28,"Pacific",0.138804545848877
